idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                For your own product, your procurement team reports that raw materials cost $23.557 per unit. 
                Manufacturing overhead adds 31.841% to the base cost. 
                Your supplier offers a 3.368% discount per unit, but requires a minimum order of 8 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $202571.668 and variable cost of $6.734 per unit. 
                    They maintain a strict 27.699% operating margin policy.
                    ",37.33134126413887,22.68915033091133
1,1,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $4.136 per unit, they add overhead at 47.318% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.509 for each unit produced.
                The finance department allocates factory overhead at 21.192% of material costs.
                Your recently negotiated supplier agreement includes a 3.819% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",9.309832354957436,22.311636706764077
2,2,"
                For your own product, your procurement team reports that raw materials cost $29.438 per unit. 
                Manufacturing overhead adds 35.447% to the base cost. 
                Your supplier offers a 4.558% discount per unit, but requires a minimum order of 5 units.
                
                    Your supplier disclosed that P1's material costs represent 35.948% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.672 
                    per unit in materials. Standard pricing policy sets final price at 2.323x total manufacturing cost.
                    ",17.264523028199374,30.786747454468905
3,3,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $5.569 per unit, they add overhead at 46.884% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.245 per unit. 
                Manufacturing overhead adds 30.834% to the base cost. 
                Your supplier offers a 2.818% discount per unit, but requires a minimum order of 7 units.
                ",12.497256549214647,26.513637812947557
4,4,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.553 per unit.
                Due to current factory utilization, overhead costs add 37.376% to production costs.
                While the supplier offers a volume incentive of 3.844% per unit, they won't accept orders below 9 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-28338.809 and variable cost of $8.528 per unit. 
                    They maintain a strict 29.570% operating margin policy.
                    ",8.084753914794081,22.95860569091713
5,5,"
                    Your supplier disclosed that P1's material costs represent 43.519% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.346 
                    per unit in materials. Standard pricing policy sets final price at 2.088x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.031 per unit.
                Due to current factory utilization, overhead costs add 26.215% to production costs.
                While the supplier offers a volume incentive of 3.065% per unit, they won't accept orders below 5 units.
                ",25.648145981904452,28.888764687653964
6,6,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.244 per unit.
                Due to current factory utilization, overhead costs add 35.104% to production costs.
                While the supplier offers a volume incentive of 3.210% per unit, they won't accept orders below 7 units.
                
                    Your supplier disclosed that P1's material costs represent 42.965% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.314 
                    per unit in materials. Standard pricing policy sets final price at 2.253x total manufacturing cost.
                    ",33.109384223055585,29.584601803850873
7,7,"
                Your manufacturing division reports that current material costs are $29.414 for each unit produced.
                The finance department allocates factory overhead at 30.863% of material costs.
                Your recently negotiated supplier agreement includes a 2.525% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $212949.245 and variable cost of $5.166 per unit. 
                    They maintain a strict 27.590% operating margin policy.
                    ",36.5430475213101,31.689232442574752
8,8,"
                    Your supplier disclosed that P1's material costs represent 36.025% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.051 
                    per unit in materials. Standard pricing policy sets final price at 2.077x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.223 per unit. 
                Manufacturing overhead adds 34.918% to the base cost. 
                Your supplier offers a 2.537% discount per unit, but requires a minimum order of 9 units.
                ",40.64779948406343,28.343672744561477
9,9,"
                Your manufacturing division reports that current material costs are $30.957 for each unit produced.
                The finance department allocates factory overhead at 35.127% of material costs.
                Your recently negotiated supplier agreement includes a 2.973% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $91509.382 and variable cost of $5.543 per unit. 
                    They maintain a strict 26.351% operating margin policy.
                    ",19.950876682682406,33.125663250370394
