idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $140,209.42. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.8%.
                    
                For your own product, your procurement team reports that raw materials cost $31.25 per unit. 
                Manufacturing overhead adds 32.3% to the base cost. 
                Your supplier offers a 2.7% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",30.124253116396233,33.42689593866186
1,1,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $167,295.34 and variable cost of $5.49 per unit. 
                    They maintain a strict 26.6% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.93 per unit.
                Due to current factory utilization, overhead costs add 26.2% to production costs.
                While the supplier offers a volume incentive of 3.3% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",30.256744039647227,26.912678373448497
2,2,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $136,048.05. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.1%.
                    
                Your manufacturing division reports that current material costs are $23.75 for each unit produced.
                The finance department allocates factory overhead at 34.5% of material costs.
                Your recently negotiated supplier agreement includes a 2.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",29.026456629842627,24.555787837118018
3,3,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.74 per unit, they add overhead at 44.4% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.63 for each unit produced.
                The finance department allocates factory overhead at 32.8% of material costs.
                Your recently negotiated supplier agreement includes a 3.4% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",47.95581445813521,33.646650410894
4,4,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $115,938.07. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.3%.
                    
                Your manufacturing division reports that current material costs are $26.30 for each unit produced.
                The finance department allocates factory overhead at 32.4% of material costs.
                Your recently negotiated supplier agreement includes a 4.3% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",27.347921893729602,24.259019897117053
5,5,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $8.35 per unit, they add overhead at 42.7% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.98 per unit.
                Due to current factory utilization, overhead costs add 36.5% to production costs.
                While the supplier offers a volume incentive of 3.7% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.19456761474764,26.469562464906332
6,6,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $121,702.80 and variable cost of $8.56 per unit. 
                    They maintain a strict 31.8% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.66 for each unit produced.
                The finance department allocates factory overhead at 23.8% of material costs.
                Your recently negotiated supplier agreement includes a 3.9% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",30.393304050612407,22.639128387618022
7,7,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $46,445.29 and variable cost of $8.45 per unit. 
                    They maintain a strict 31.0% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.27 for each unit produced.
                The finance department allocates factory overhead at 36.9% of material costs.
                Your recently negotiated supplier agreement includes a 4.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.967856154528974,29.00898717412126
8,8,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 40.0% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.08 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.25 per unit.
                Due to current factory utilization, overhead costs add 32.2% to production costs.
                While the supplier offers a volume incentive of 2.4% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",26.128129262730464,27.88383330802618
9,9,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.05 per unit, they add overhead at 48.1% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.96 per unit.
                Due to current factory utilization, overhead costs add 24.2% to production costs.
                While the supplier offers a volume incentive of 3.4% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.03804094840166,21.578708482276173
